TICKER,CUR_MKT_CAP,TRADE_DATE
ITA,2158.13962,2025-07-31
ITD,349.79806,2025-07-31
KHG,3011.21587,2025-07-31
KPF,73.04069,2025-07-31
ORS,3662.3972000000003,2025-07-31
PRT,2880.0,2025-07-31
PVP,1622.9433700000002,2025-07-31
SAM,3073.88426,2025-07-31
TEG,749.0006800000001,2025-07-31
VCB,503011.64066000003,2025-07-31
BHN,8576.6,2025-07-31
BID,265758.54856,2025-07-31
BVB,9099.644,2025-07-31
FOX,53117.092990000005,2025-07-31
LTG,866.3765999999999,2025-07-31
MCH,111059.73313,2025-07-31
PMG,347.52209000000005,2025-07-31
SBH,5267.14,2025-07-31
SGB,4506.02858,2025-07-31
TTA,1955.6623200000001,2025-07-31
VIP,914.0870600000001,2025-07-31
VPI,16610.57305,2025-07-31
VSI,264.65994,2025-07-31
CLC,1331.34522,2025-07-31
COM,465.98071999999996,2025-07-31
CTR,10329.04487,2025-07-31
DAH,286.28,2025-07-31
DHB,2477.02,2025-07-31
DP3,1128.74648,2025-07-31
DXG,20173.90694,2025-07-31
IFS,2187.2387000000003,2025-07-31
TCI,1063.71287,2025-07-31
TDM,6421.58,2025-07-31
TIX,1140.0,2025-07-31
TYA,516.96781,2025-07-31
AGP,1163.08721,2025-07-31
AVC,4195.40971,2025-07-31
BFC,2446.7901,2025-07-31
BSR,63250.19217,2025-07-31
D2D,1142.30526,2025-07-31
GTA,98.3,2025-07-31
GVR,120400.0,2025-07-31
HPI,1860.0,2025-07-31
JVC,675.00103,2025-07-31
MIE,965.5422,2025-07-31
NVL,32469.24056,2025-07-31
SKV,687.7,2025-07-31
VTO,994.33999,2025-07-31
BSA,1564.31282,2025-07-31
DPG,4389.79784,2025-07-31
HDG,9674.53337,2025-07-31
HQC,2185.31125,2025-07-31
L10,192.863,2025-07-31
MWG,96543.22662,2025-07-31
SBV,245.64254,2025-07-31
TOS,5638.87926,2025-07-31
TTP,,2025-07-31
VSF,13650.0,2025-07-31
BCG,3265.58149,2025-07-31
FUE,,2025-07-31
HNG,6651.32337,2025-07-31
HWS,1302.0067,2025-07-31
IPA,4597.469160000001,2025-07-31
SIP,16294.201060000001,2025-07-31
SZL,1205.89421,2025-07-31
TNA,182.15585000000002,2025-07-31
TNT,336.09,2025-07-31
TVB,952.82466,2025-07-31
VFG,2477.72927,2025-07-31
VRE,63852.147320000004,2025-07-31
HNA,6080.75263,2025-07-31
LCG,1998.4901100000002,2025-07-31
VFS,2734.5574500000002,2025-07-31
TTN,646.404,2025-07-31
ANV,6243.69734,2025-07-31
BRC,180.67496,2025-07-31
CHP,5061.14141,2025-07-31
FUE,128.737,2025-07-31
HVH,584.93154,2025-07-31
LGL,215.77285,2025-07-31
MHC,528.23581,2025-07-31
PEG,945.73439,2025-07-31
SVC,1365.7113100000001,2025-07-31
TMP,4396.0,2025-07-31
AAM,75.24851,2025-07-31
APF,1555.5127,2025-07-31
BAB,13353.86647,2025-07-31
CAV,,2025-07-31
DVP,3012.0,2025-07-31
EVS,1186.5644499999999,2025-07-31
HSL,339.39279,2025-07-31
HTM,2265.57358,2025-07-31
ILB,1069.58578,2025-07-31
NHA,1139.47558,2025-07-31
SMC,971.61025,2025-07-31
TAL,8950.095,2025-07-31
TBH,1219.8431799999998,2025-07-31
TIP,1384.6673500000002,2025-07-31
BMC,222.44771,2025-07-31
EVF,9887.35543,2025-07-31
HT1,5418.57674,2025-07-31
LM8,126.74721000000001,2025-07-31
PHC,264.05284,2025-07-31
PVD,11756.862130000001,2025-07-31
SAB,61114.097030000004,2025-07-31
SSC,472.47555,2025-07-31
TID,5060.0,2025-07-31
VGG,2094.75,2025-07-31
VSC,9771.066449999998,2025-07-31
YEG,2493.42646,2025-07-31
AAA,3364.0155600000003,2025-07-31
AAT,250.69961999999998,2025-07-31
DC4,1195.8355900000001,2025-07-31
DTA,86.68719,2025-07-31
HUT,16443.64044,2025-07-31
KSB,2059.98665,2025-07-31
MSR,22972.348280000002,2025-07-31
NAB,25906.89169,2025-07-31
NT2,5815.09579,2025-07-31
PJT,235.39114999999998,2025-07-31
SGI,943.30875,2025-07-31
SQC,1824.083,2025-07-31
TN1,634.0073100000001,2025-07-31
CRC,861.8390400000001,2025-07-31
DTP,2697.26678,2025-07-31
HAN,1438.6896000000002,2025-07-31
ICT,424.842,2025-07-31
MIG,3575.44241,2025-07-31
MVC,1440.0,2025-07-31
NVB,17971.88109,2025-07-31
PRE,2035.8,2025-07-31
QNP,1291.0979,2025-07-31
VNG,758.7575400000001,2025-07-31
ADP,654.33174,2025-07-31
BVH,36559.39613,2025-07-31
DCF,1788.75387,2025-07-31
FUE,59.793,2025-07-31
HAS,60.84,2025-07-31
LDG,1423.78028,2025-07-31
PET,4018.08823,2025-07-31
PLP,363.99920000000003,2025-07-31
SHB,69922.31404000001,2025-07-31
VMD,259.3965,2025-07-31
AGG,3380.58408,2025-07-31
BCE,395.5,2025-07-31
CNT,653.80283,2025-07-31
DHC,2970.17958,2025-07-31
FUE,470.444,2025-07-31
PVT,8482.25879,2025-07-31
SJF,134.64,2025-07-31
TDW,467.5,2025-07-31
TLG,4582.03947,2025-07-31
TMS,7112.12607,2025-07-31
VOS,2037.0,2025-07-31
DTK,9217.36091,2025-07-31
DVN,5403.6,2025-07-31
FCM,193.68956,2025-07-31
FUC,,2025-07-31
FUC,,2025-07-31
KHP,736.5963,2025-07-31
LDW,1702.08,2025-07-31
SRC,813.83767,2025-07-31
TCT,230.184,2025-07-31
GMA,1109.99994,2025-07-31
INN,1122.18912,2025-07-31
MML,11516.84076,2025-07-31
NLG,15980.625119999999,2025-07-31
OPC,1473.1705200000001,2025-07-31
SRF,297.32365999999996,2025-07-31
TLP,1632.40131,2025-07-31
TNH,2306.1323199999997,2025-07-31
VTB,109.12565,2025-07-31
MBB,167507.38451,2025-07-31
MVB,1900.5,2025-07-31
S4A,1519.2,2025-07-31
SBG,629.99953,2025-07-31
SJD,1052.22896,2025-07-31
VCR,9786.0,2025-07-31
VFM,,2025-07-31
CLL,1156.0,2025-07-31
PVC,990.57245,2025-07-31
SFG,526.87066,2025-07-31
TNI,142.8,2025-07-31
VGV,1126.8951100000002,2025-07-31
CIG,473.14031,2025-07-31
CMX,743.86263,2025-07-31
DSP,1447.9448,2025-07-31
FPT,177164.74058,2025-07-31
HAH,9742.08135,2025-07-31
HID,224.90501999999998,2025-07-31
NAV,141.59965,2025-07-31
PC1,9262.93093,2025-07-31
SFC,247.28295,2025-07-31
VGT,6650.0,2025-07-31
C32,269.03959999999995,2025-07-31
DRG,1635.9,2025-07-31
HAR,429.62156,2025-07-31
MBS,20849.29902,2025-07-31
NNC,789.12,2025-07-31
SHA,136.7969,2025-07-31
SVI,736.58188,2025-07-31
SWC,2375.34,2025-07-31
TRC,1919.3375,2025-07-31
TV2,2684.1650600000003,2025-07-31
SBB,1400.3925800000002,2025-07-31
TCH,16003.76944,2025-07-31
TTF,1176.66214,2025-07-31
VIC,403396.29469,2025-07-31
VND,34556.20791,2025-07-31
ACB,118143.10178,2025-07-31
BCM,74209.5,2025-07-31
HSG,11581.32006,2025-07-31
PHP,12195.608,2025-07-31
BIC,4831.80807,2025-07-31
DBD,5173.52304,2025-07-31
DBT,261.76579,2025-07-31
FRT,26345.68614,2025-07-31
GMH,140.91,2025-07-31
HTL,327.6,2025-07-31
HVT,942.22258,2025-07-31
KDC,15620.56043,2025-07-31
PAP,6148.0,2025-07-31
SAV,426.94890999999996,2025-07-31
TCL,1032.92643,2025-07-31
TIS,1011.93895,2025-07-31
TTD,1158.624,2025-07-31
UIC,415.4,2025-07-31
FUE,,2025-07-31
CCI,420.98652000000004,2025-07-31
CMG,8578.812759999999,2025-07-31
CNG,1038.93922,2025-07-31
FUE,12575.5,2025-07-31
GEE,46481.99441,2025-07-31
TLD,575.28603,2025-07-31
VSN,1440.1001,2025-07-31
ABS,301.6,2025-07-31
FUE,310.375,2025-07-31
HAG,14750.72,2025-07-31
SKG,748.0990899999999,2025-07-31
ST8,174.38772,2025-07-31
TSJ,2281.3207,2025-07-31
VIB,66037.71077,2025-07-31
ABB,13558.98158,2025-07-31
BSI,11213.2236,2025-07-31
BSQ,855.0,2025-07-31
CEO,13023.79501,2025-07-31
CQN,2364.07298,2025-07-31
DGC,39079.1987,2025-07-31
DSN,547.36031,2025-07-31
HHP,843.9048399999999,2025-07-31
HPG,191502.87308000002,2025-07-31
HPX,1581.6766200000002,2025-07-31
IJC,5005.16609,2025-07-31
NVT,745.72,2025-07-31
PAC,2105.16131,2025-07-31
PGI,2273.3843199999997,2025-07-31
PGS,1944.95309,2025-07-31
SCR,4176.77185,2025-07-31
TSC,651.6030400000001,2025-07-31
VFM,,2025-07-31
BCR,1137.11979,2025-07-31
BTT,540.0,2025-07-31
CTI,1606.3999199999998,2025-07-31
DGW,9325.62819,2025-07-31
DHT,7081.262360000001,2025-07-31
HHS,8164.534799999999,2025-07-31
NO1,187.2,2025-07-31
PNJ,28519.20031,2025-07-31
SGN,2250.10396,2025-07-31
TCO,372.71540000000005,2025-07-31
VOC,1705.2,2025-07-31
VTP,13517.917660000001,2025-07-31
ASG,1556.9570700000002,2025-07-31
BVS,2924.1058700000003,2025-07-31
CKG,2427.1128900000003,2025-07-31
CTG,246482.62123,2025-07-31
DHG,13336.09924,2025-07-31
DLG,1113.4321599999998,2025-07-31
DMC,2222.5577599999997,2025-07-31
GDA,2511.7440699999997,2025-07-31
GEG,5912.08812,2025-07-31
HHV,6367.2743,2025-07-31
HVX,130.80454,2025-07-31
L14,1043.04485,2025-07-31
LHG,1610.38672,2025-07-31
LIC,3006.0,2025-07-31
NTP,11151.691939999999,2025-07-31
SAS,5324.73121,2025-07-31
SFI,656.42492,2025-07-31
SGT,2604.85646,2025-07-31
TBC,2413.0,2025-07-31
TBD,3601.6833500000002,2025-07-31
TVS,3248.0580800000002,2025-07-31
VFC,3481.50939,2025-07-31
VGS,1913.40122,2025-07-31
ABT,818.51936,2025-07-31
CDN,3267.0,2025-07-31
CMM,1860.09996,2025-07-31
CSV,3944.84679,2025-07-31
DNW,4104.0,2025-07-31
DRL,524.4,2025-07-31
FTS,14206.41837,2025-07-31
HTP,110.16597999999999,2025-07-31
ISH,1251.0,2025-07-31
KBC,29806.53812,2025-07-31
PGB,6720.0,2025-07-31
SBT,19711.98992,2025-07-31
TPB,41478.71228,2025-07-31
VAF,745.77389,2025-07-31
VNR,4092.86425,2025-07-31
ABR,254.0,2025-07-31
BRR,2137.5,2025-07-31
ITC,1616.50558,2025-07-31
KLB,8314.083190000001,2025-07-31
LSG,1827.0,2025-07-31
PAT,2350.0,2025-07-31
SID,1850.0,2025-07-31
SJS,21150.53284,2025-07-31
VIT,899.9939499999999,2025-07-31
VNS,664.34149,2025-07-31
BWE,10886.46788,2025-07-31
CII,8962.97653,2025-07-31
IDC,15014.99677,2025-07-31
NET,1735.87399,2025-07-31
PHS,2700.12594,2025-07-31
PLC,2335.04966,2025-07-31
PVS,16394.24375,2025-07-31
TCR,136.27543,2025-07-31
THG,1712.1448899999998,2025-07-31
TVN,5695.2,2025-07-31
VAB,9071.328720000001,2025-07-31
VIF,5775.0,2025-07-31
APG,2661.10111,2025-07-31
FDC,579.35232,2025-07-31
FUE,,2025-07-31
FUE,181.28,2025-07-31
GEX,53873.21720000001,2025-07-31
IDJ,1335.87449,2025-07-31
PHR,8671.94867,2025-07-31
PXL,3044.76021,2025-07-31
SC5,254.71948,2025-07-31
SHP,3673.79058,2025-07-31
VCF,8675.429960000001,2025-07-31
VCP,2337.73146,2025-07-31
VPG,784.24771,2025-07-31
APH,1785.2328400000001,2025-07-31
FMC,2478.23889,2025-07-31
NTC,4053.5966200000003,2025-07-31
PAN,7102.4215,2025-07-31
SBS,996.93168,2025-07-31
VNL,320.28203,2025-07-31
C47,341.98075,2025-07-31
CRE,4061.8230099999996,2025-07-31
DRI,951.6,2025-07-31
IDP,13164.35254,2025-07-31
KSF,19200.0,2025-07-31
PDN,5489.90302,2025-07-31
PDR,18779.766219999998,2025-07-31
STK,2415.9231,2025-07-31
VCG,16743.5299,2025-07-31
BMI,2732.4420499999997,2025-07-31
CC1,12046.31949,2025-07-31
E1V,6162.387,2025-07-31
PTL,337.0,2025-07-31
VHM,369667.08036,2025-07-31
VPD,2728.6945,2025-07-31
CVT,1062.20118,2025-07-31
HII,344.74291,2025-07-31
HND,5950.0,2025-07-31
HTI,562.60446,2025-07-31
L18,1344.74991,2025-07-31
PLX,46058.96852,2025-07-31
PTI,2737.44133,2025-07-31
QNS,17941.229870000003,2025-07-31
THD,11434.49917,2025-07-31
VC7,1028.16895,2025-07-31
VGI,221285.07424000002,2025-07-31
ABI,2099.36075,2025-07-31
DCM,18978.99,2025-07-31
FUE,950.092,2025-07-31
LLM,1395.20682,2025-07-31
PGV,21682.93329,2025-07-31
QTP,5895.0,2025-07-31
SHI,2532.24828,2025-07-31
SMB,1264.00554,2025-07-31
TRA,2818.6367200000004,2025-07-31
VCI,31107.93,2025-07-31
VSH,11126.96269,2025-07-31
ACL,596.8923299999999,2025-07-31
AGM,65.52,2025-07-31
DQC,341.72002000000003,2025-07-31
EIB,50293.45639,2025-07-31
GHC,1453.70625,2025-07-31
OGC,1350.0,2025-07-31
PGD,2667.9775299999997,2025-07-31
VBB,9441.86766,2025-07-31
VLB,2144.4737,2025-07-31
CCL,437.92341999999996,2025-07-31
FUC,,2025-07-31
HAP,759.95477,2025-07-31
HHC,1729.5525,2025-07-31
OIL,12721.02285,2025-07-31
PTB,3721.77521,2025-07-31
SBM,1513.5104199999998,2025-07-31
DCL,1595.94651,2025-07-31
DTD,1347.0583100000001,2025-07-31
DTT,148.36312,2025-07-31
HPW,1387.66978,2025-07-31
MDG,149.70932000000002,2025-07-31
MSN,104280.49223,2025-07-31
SEA,5187.10575,2025-07-31
SSB,55477.5,2025-07-31
TDH,524.96189,2025-07-31
VEA,50893.04,2025-07-31
VRC,677.5,2025-07-31
ACC,1464.7498999999998,2025-07-31
BCF,1446.45774,2025-07-31
DNP,2903.9003399999997,2025-07-31
HAX,1778.12672,2025-07-31
HCM,27970.877780000003,2025-07-31
ND2,1904.7698799999998,2025-07-31
PPC,3542.77425,2025-07-31
VCA,151.72135,2025-07-31
BTP,710.7058000000001,2025-07-31
CDC,831.17346,2025-07-31
FIR,650.16224,2025-07-31
HRT,,2025-07-31
NAF,1432.2223600000002,2025-07-31
NKG,7228.269730000001,2025-07-31
TPC,202.6526,2025-07-31
VID,240.93281,2025-07-31
CTD,8215.83113,2025-07-31
DIG,14059.8784,2025-07-31
DPM,16044.70466,2025-07-31
DTL,636.62533,2025-07-31
IDI,2040.59983,2025-07-31
IMP,8008.46602,2025-07-31
LIX,2183.76,2025-07-31
MPC,6214.5436500000005,2025-07-31
PSH,214.48863,2025-07-31
RTB,2726.295,2025-07-31
SGR,2173.11216,2025-07-31
VGR,4686.825,2025-07-31
BWS,3380.25583,2025-07-31
CAP,594.0016400000001,2025-07-31
CMV,144.88383,2025-07-31
DNA,1391.3403,2025-07-31
KSV,32820.0,2025-07-31
POW,33722.95104,2025-07-31
TIG,1839.25895,2025-07-31
TMG,1200.6,2025-07-31
TVT,328.65,2025-07-31
VCW,3382.5,2025-07-31
VPL,148305.94118,2025-07-31
FUE,2145.334,2025-07-31
GMD,23614.80777,2025-07-31
HDC,6233.50606,2025-07-31
NBB,2393.8191,2025-07-31
REE,36182.76369,2025-07-31
SHS,20572.63106,2025-07-31
STB,94166.52501000001,2025-07-31
VIX,41808.03512,2025-07-31
AIC,1100.0,2025-07-31
BMP,11517.833980000001,2025-07-31
CST,664.1249799999999,2025-07-31
DPR,3497.15876,2025-07-31
GIL,1950.6473899999999,2025-07-31
HRC,936.4052800000001,2025-07-31
LEC,107.01,2025-07-31
NTL,2384.7070400000002,2025-07-31
TCM,3669.26923,2025-07-31
TLH,718.84811,2025-07-31
VNZ,12044.55934,2025-07-31
ADS,703.5954399999999,2025-07-31
GAS,158598.95662,2025-07-31
ADG,218.08131,2025-07-31
CSM,1347.1284099999998,2025-07-31
DXV,39.303,2025-07-31
HMC,324.86999,2025-07-31
MSB,35880.0,2025-07-31
NSC,1439.3528600000002,2025-07-31
PIT,100.18209,2025-07-31
PNC,308.86144,2025-07-31
TCD,953.73062,2025-07-31
TTE,1138.19148,2025-07-31
DAG,84.43975999999999,2025-07-31
FCN,2353.71312,2025-07-31
KMR,180.30265,2025-07-31
MSH,4253.294559999999,2025-07-31
OCH,1260.0,2025-07-31
SBA,1790.45253,2025-07-31
SGP,6164.40639,2025-07-31
SLS,1856.55277,2025-07-31
SVT,218.11832,2025-07-31
VEF,30238.090579999996,2025-07-31
VHC,12704.0488,2025-07-31
VPH,554.02882,2025-07-31
CMF,2527.2,2025-07-31
ELC,2398.73846,2025-07-31
FUE,101.946,2025-07-31
FUE,339.339,2025-07-31
LAS,2279.69928,2025-07-31
SNZ,14494.9343,2025-07-31
VJC,65643.29368,2025-07-31
