TICKER,CUR_MKT_CAP,TRADE_DATE
HSL,324.73720000000003,2025-07-30
HTM,2287.5694399999998,2025-07-30
ILB,1081.04562,2025-07-30
NHA,1120.0388899999998,2025-07-30
SMC,923.7658,2025-07-30
TAL,8950.095,2025-07-30
TBH,1219.8431799999998,2025-07-30
TIP,1365.165,2025-07-30
TMP,4459.0,2025-07-30
BMC,224.92623,2025-07-30
EVF,10153.553460000001,2025-07-30
HT1,5456.73573,2025-07-30
LM8,126.27777,2025-07-30
PHC,267.09376000000003,2025-07-30
PVD,11756.862130000001,2025-07-30
SAB,61049.968909999996,2025-07-30
SSC,472.47555,2025-07-30
TID,4780.0,2025-07-30
VGG,2081.52,2025-07-30
VSC,9134.63683,2025-07-30
YEG,2455.06605,2025-07-30
AAA,3188.1693,2025-07-30
AAT,243.61771,2025-07-30
DC4,1229.18558,2025-07-30
DTA,86.5066,2025-07-30
HUT,14958.50053,2025-07-30
KSB,2071.43102,2025-07-30
MSR,23302.0949,2025-07-30
NAB,25821.10728,2025-07-30
NT2,5757.52058,2025-07-30
PJT,237.63060000000002,2025-07-30
SGI,943.30875,2025-07-30
SQC,1824.083,2025-07-30
TN1,615.9786700000001,2025-07-30
CRC,807.1191,2025-07-30
DTP,2697.26678,2025-07-30
HAN,1410.48,2025-07-30
ICT,424.842,2025-07-30
MIG,3575.44241,2025-07-30
MVC,1410.0,2025-07-30
NVB,17267.101440000002,2025-07-30
PRE,2056.68,2025-07-30
QNP,1272.9134299999998,2025-07-30
VNG,758.7575400000001,2025-07-30
ADP,656.63573,2025-07-30
BVH,36782.09296,2025-07-30
DCF,1805.9534199999998,2025-07-30
FUE,59.85,2025-07-30
HAS,60.84,2025-07-30
LDG,1431.44875,2025-07-30
PET,3756.61901,2025-07-30
PLP,363.99920000000003,2025-07-30
SHB,65450.538140000004,2025-07-30
VMD,260.16852,2025-07-30
AGG,3161.1711800000003,2025-07-30
BCE,402.5,2025-07-30
CNT,647.2648,2025-07-30
DHC,2994.32739,2025-07-30
FUE,464.8,2025-07-30
PVT,8482.25879,2025-07-30
SJF,134.64,2025-07-30
TDW,467.5,2025-07-30
TLG,4685.783759999999,2025-07-30
TMS,7196.79424,2025-07-30
VOS,2086.0,2025-07-30
DTK,8671.146929999999,2025-07-30
DVN,5403.6,2025-07-30
FCM,192.76503,2025-07-30
FUC,,2025-07-30
FUC,,2025-07-30
KHP,733.57746,2025-07-30
LDW,1702.08,2025-07-30
SRC,813.83767,2025-07-30
TCT,230.184,2025-07-30
GMA,1109.99994,2025-07-30
INN,1075.43124,2025-07-30
MML,11615.55653,2025-07-30
NLG,15980.625119999999,2025-07-30
OPC,1495.58833,2025-07-30
SRF,301.37808,2025-07-30
TLP,1656.0593000000001,2025-07-30
TNH,2342.16564,2025-07-30
VTB,109.12565,2025-07-30
MBB,167202.27088,2025-07-30
MVB,1900.5,2025-07-30
S4A,1519.2,2025-07-30
SBG,624.99954,2025-07-30
SJD,1052.22896,2025-07-30
VCR,9786.0,2025-07-30
VFM,,2025-07-30
CLL,1156.0,2025-07-30
PVC,1023.0502299999999,2025-07-30
SFG,526.87066,2025-07-30
TNI,142.8,2025-07-30
VGV,1123.31767,2025-07-30
CIG,442.51634,2025-07-30
CMX,754.05253,2025-07-30
DSP,1447.9448,2025-07-30
FPT,180742.10554,2025-07-30
HAH,9547.239720000001,2025-07-30
HID,227.97539,2025-07-30
NAV,142.39964,2025-07-30
PC1,8672.82143,2025-07-30
SFC,233.7332,2025-07-30
VGT,6150.0,2025-07-30
C32,269.03959999999995,2025-07-30
DRG,1558.0,2025-07-30
HAR,401.87318,2025-07-30
MBS,20906.577309999997,2025-07-30
NNC,800.08,2025-07-30
SHA,137.13137,2025-07-30
SVI,736.58188,2025-07-30
SWC,2341.79,2025-07-30
TRC,1930.9875,2025-07-30
TV2,2714.55183,2025-07-30
PHP,12391.784,2025-07-30
SBB,1417.89748,2025-07-30
TCH,15903.53706,2025-07-30
TTF,1196.33876,2025-07-30
VIC,418690.94093,2025-07-30
VND,33947.287950000005,2025-07-30
ACB,118143.10178,2025-07-30
BCM,71415.0,2025-07-30
HSG,11736.56564,2025-07-30
FUE,,2025-07-30
BIC,5001.8595700000005,2025-07-30
DBD,5192.23379,2025-07-30
DBT,261.76579,2025-07-30
FRT,26345.68614,2025-07-30
GMH,138.435,2025-07-30
HTL,332.4,2025-07-30
HVT,912.00553,2025-07-30
KDC,15620.56043,2025-07-30
PAP,6055.2,2025-07-30
SAV,424.34556,2025-07-30
TCL,1031.41851,2025-07-30
TIS,993.54006,2025-07-30
TTD,1158.624,2025-07-30
UIC,415.4,2025-07-30
CCI,420.98652000000004,2025-07-30
CMG,8335.81684,2025-07-30
CNG,1037.18426,2025-07-30
FUE,12525.09,2025-07-30
GEE,45749.9945,2025-07-30
TLD,590.0568900000001,2025-07-30
VSN,1432.00965,2025-07-30
ABS,294.4,2025-07-30
FUE,311.521,2025-07-30
HAG,14433.50021,2025-07-30
SKG,741.44932,2025-07-30
ST8,174.38772,2025-07-30
TSJ,2281.3207,2025-07-30
VIB,65867.51049,2025-07-30
ABB,12420.44114,2025-07-30
BSI,11225.491890000001,2025-07-30
BSQ,855.0,2025-07-30
CEO,12753.5918,2025-07-30
CQN,2356.56799,2025-07-30
DGC,39458.97711,2025-07-30
DSN,549.17276,2025-07-30
HHP,839.57713,2025-07-30
HPG,194956.83272,2025-07-30
HPX,1545.1763899999999,2025-07-30
IJC,4967.39125,2025-07-30
NVT,738.48,2025-07-30
PAC,2119.10277,2025-07-30
PGI,2229.0256,2025-07-30
PGS,1849.9553799999999,2025-07-30
SCR,4107.87664,2025-07-30
TSC,635.85433,2025-07-30
VFM,,2025-07-30
BCR,1137.11979,2025-07-30
BTT,540.0,2025-07-30
CTI,1615.99992,2025-07-30
DGW,9424.2541,2025-07-30
DHT,7155.36859,2025-07-30
HHS,7883.74392,2025-07-30
NO1,175.68,2025-07-30
PNJ,28890.89605,2025-07-30
SGN,2240.0438799999997,2025-07-30
TCO,366.45128000000005,2025-07-30
VOC,1705.2,2025-07-30
VTP,13883.26679,2025-07-30
ASG,1570.57477,2025-07-30
BVS,2880.78579,2025-07-30
CKG,2281.48612,2025-07-30
CTG,248093.61875999998,2025-07-30
DHG,13205.35317,2025-07-30
DLG,1062.54951,2025-07-30
DMC,2173.93931,2025-07-30
GDA,2557.62067,2025-07-30
GEG,5912.08812,2025-07-30
HHV,6193.16914,2025-07-30
HVX,130.80454,2025-07-30
L14,1030.70112,2025-07-30
LHG,1590.38192,2025-07-30
LIC,3024.0,2025-07-30
NTP,11151.691939999999,2025-07-30
SAS,5258.00525,2025-07-30
SFI,645.4845,2025-07-30
SGT,2501.2542200000003,2025-07-30
TBC,2413.0,2025-07-30
TBD,3601.6833500000002,2025-07-30
TVS,3248.0580800000002,2025-07-30
VFC,3481.50939,2025-07-30
VGS,1888.7915600000001,2025-07-30
ABT,767.87716,2025-07-30
CDN,3267.0,2025-07-30
CMM,1762.19996,2025-07-30
CSV,3961.42177,2025-07-30
DNW,4152.0,2025-07-30
DRL,526.3,2025-07-30
FTS,14154.44367,2025-07-30
HTP,110.16597999999999,2025-07-30
ISH,1251.0,2025-07-30
KBC,27923.0286,2025-07-30
PGB,6426.0,2025-07-30
SBT,20200.716940000002,2025-07-30
TPB,42007.103520000004,2025-07-30
VAF,738.24082,2025-07-30
VNR,4092.86425,2025-07-30
VNS,664.34149,2025-07-30
ABR,256.0,2025-07-30
BRR,2182.5,2025-07-30
ITC,1592.52181,2025-07-30
KLB,7844.15675,2025-07-30
LSG,1917.0,2025-07-30
PAT,2350.0,2025-07-30
SID,1950.0,2025-07-30
SJS,19782.14393,2025-07-30
VIT,899.9939499999999,2025-07-30
BWE,10479.599890000001,2025-07-30
CII,9237.07367,2025-07-30
IDC,14618.99685,2025-07-30
NET,1735.87399,2025-07-30
PHS,2600.12128,2025-07-30
PLC,2310.81039,2025-07-30
PVS,16776.61678,2025-07-30
TCR,135.82117000000002,2025-07-30
THG,1712.1448899999998,2025-07-30
TVN,5491.8,2025-07-30
VAB,9071.328720000001,2025-07-30
VIF,5880.0,2025-07-30
APG,2672.28221,2025-07-30
FDC,579.35232,2025-07-30
FUE,,2025-07-30
FUE,183.832,2025-07-30
GEX,51346.500140000004,2025-07-30
IDJ,1214.43135,2025-07-30
PHR,8400.95028,2025-07-30
PXL,2974.36113,2025-07-30
SC5,253.22113000000002,2025-07-30
SHP,3683.9112099999998,2025-07-30
VCF,8675.429960000001,2025-07-30
VCP,2279.0787,2025-07-30
VPG,743.57647,2025-07-30
APH,1712.06756,2025-07-30
FMC,2448.8138900000004,2025-07-30
NTC,3935.99672,2025-07-30
PAN,7018.8636,2025-07-30
SBS,967.6101600000001,2025-07-30
VNL,321.69608,2025-07-30
C47,319.81197,2025-07-30
CRE,4168.46905,2025-07-30
DRI,951.6,2025-07-30
IDP,13164.35254,2025-07-30
KSF,18810.0,2025-07-30
PDN,5478.789849999999,2025-07-30
PDR,18825.127969999998,2025-07-30
STK,2415.9231,2025-07-30
VCG,16420.29573,2025-07-30
BMI,2732.4420499999997,2025-07-30
CC1,12046.31949,2025-07-30
E1V,6227.277,2025-07-30
PTL,315.0,2025-07-30
VHM,375828.19837,2025-07-30
VPD,2734.02398,2025-07-30
QNS,17867.70024,2025-07-30
THD,11472.99917,2025-07-30
VC7,951.2965,2025-07-30
VGI,225850.79103999998,2025-07-30
CVT,1062.20118,2025-07-30
HII,342.53302,2025-07-30
HND,5950.0,2025-07-30
HTI,561.357,2025-07-30
L18,1381.34175,2025-07-30
PLX,46122.49813,2025-07-30
PTI,2833.9150299999997,2025-07-30
ABI,2048.68653,2025-07-30
DCM,19243.69,2025-07-30
FUE,960.256,2025-07-30
LLM,1355.34377,2025-07-30
PGV,21177.37267,2025-07-30
QTP,5895.0,2025-07-30
SHI,2617.2230499999996,2025-07-30
SMB,1262.51321,2025-07-30
TRA,2839.3619900000003,2025-07-30
VCI,30276.94,2025-07-30
VSH,11315.95568,2025-07-30
ACL,599.4002800000001,2025-07-30
AGM,65.52,2025-07-30
DQC,344.47583000000003,2025-07-30
EIB,49548.36815,2025-07-30
GHC,1458.4725,2025-07-30
OGC,1335.0,2025-07-30
PGD,2653.12793,2025-07-30
VBB,9277.661259999999,2025-07-30
VLB,2172.50604,2025-07-30
CCL,431.36947,2025-07-30
FUC,,2025-07-30
HAP,771.049,2025-07-30
HHC,1729.5525,2025-07-30
OIL,12514.17695,2025-07-30
PTB,3607.9799199999998,2025-07-30
SBM,1495.49244,2025-07-30
DCL,1606.90266,2025-07-30
DTD,1273.70365,2025-07-30
DTT,148.36312,2025-07-30
HPW,1372.82839,2025-07-30
MDG,149.70932000000002,2025-07-30
MSN,104999.66804,2025-07-30
SEA,4999.62,2025-07-30
SSB,54766.25,2025-07-30
TDH,535.10064,2025-07-30
VEA,50893.04,2025-07-30
VRC,655.0,2025-07-30
ACC,1469.9998999999998,2025-07-30
BCF,1446.45774,2025-07-30
DNP,3214.02562,2025-07-30
HAX,1815.73061,2025-07-30
HCM,27646.89078,2025-07-30
ND2,1904.7698799999998,2025-07-30
PPC,3542.77425,2025-07-30
VCA,153.39195,2025-07-30
TPC,204.45396,2025-07-30
VID,240.93281,2025-07-30
BTP,710.7058000000001,2025-07-30
CDC,853.16218,2025-07-30
FIR,657.2292199999999,2025-07-30
HRT,,2025-07-30
NAF,1340.44889,2025-07-30
NKG,7384.91954,2025-07-30
CTD,8033.2571100000005,2025-07-30
DIG,14253.80776,2025-07-30
DPM,16240.37179,2025-07-30
DTL,630.56223,2025-07-30
IDI,1964.11148,2025-07-30
IMP,7777.45258,2025-07-30
LIX,2180.52,2025-07-30
MPC,6134.35599,2025-07-30
PSH,214.48863,2025-07-30
RTB,2770.2675,2025-07-30
SGR,2208.04965,2025-07-30
VGR,4612.8225,2025-07-30
BWS,3400.2573500000003,2025-07-30
CAP,589.42065,2025-07-30
CMV,148.87812,2025-07-30
DNA,1391.3403,2025-07-30
KSV,33160.0,2025-07-30
POW,33957.1382,2025-07-30
TIG,1800.53771,2025-07-30
TMG,1200.6,2025-07-30
TVT,325.5,2025-07-30
VCW,3382.5,2025-07-30
VPL,152968.52216,2025-07-30
FUE,2168.866,2025-07-30
GMD,24161.05777,2025-07-30
HDC,5832.20739,2025-07-30
NBB,2443.899,2025-07-30
REE,36453.59275,2025-07-30
SHS,19409.83017,2025-07-30
STB,92941.1348,2025-07-30
VIX,39204.60436,2025-07-30
AIC,1100.0,2025-07-30
BMP,11673.36976,2025-07-30
CST,664.1249799999999,2025-07-30
DPR,3440.68291,2025-07-30
GIL,1970.96663,2025-07-30
HRC,987.7565400000001,2025-07-30
LEC,107.01,2025-07-30
NTL,2403.0040299999996,2025-07-30
TCM,3674.87116,2025-07-30
TLH,672.7969,2025-07-30
VNZ,11489.33453,2025-07-30
ADS,745.6125400000001,2025-07-30
GAS,159067.4912,2025-07-30
ADG,213.5914,2025-07-30
CSM,1362.6722,2025-07-30
DXV,37.719,2025-07-30
HMC,322.13999,2025-07-30
MSB,36400.0,2025-07-30
NSC,1476.25934,2025-07-30
PIT,101.74521,2025-07-30
PNC,306.70157,2025-07-30
TCD,926.86497,2025-07-30
TTE,1138.19148,2025-07-30
DAG,84.43975999999999,2025-07-30
FCN,2306.48142,2025-07-30
KMR,179.16509,2025-07-30
MSH,4146.39959,2025-07-30
OCH,1260.0,2025-07-30
SBA,1790.45253,2025-07-30
SGP,6121.147400000001,2025-07-30
SLS,1865.36552,2025-07-30
SVT,218.98387,2025-07-30
VEF,30404.691629999998,2025-07-30
VHC,12569.376900000001,2025-07-30
VPH,535.91084,2025-07-30
CMF,2527.2,2025-07-30
ELC,2388.7437200000004,2025-07-30
FUE,102.492,2025-07-30
FUE,343.266,2025-07-30
LAS,2313.5562,2025-07-30
SNZ,13591.35398,2025-07-30
VJC,64289.26535,2025-07-30
